,hottest_temp,hottest_data,coldest_temp,coldest_data
2015,36.0,201507041400,-6.6,201502070400
2016,34.0,201608281400,-12.0,201601220200
2017,31.9,201706221100,-10.5,201701060500
2018,35.6,201808071500,-11.8,201803020600
2019,37.4,201907251300,-9.0,201901210600
2020,17.7,202002161900,-4.6,202001010800
